           _                 _    
2026-05-22T16:42:21.100882Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_hybrid_chunks HTTP/1.1" 200 818 "-" "python-client/1.17.1 python/3.11.9" 0.001853
2026-05-22T16:42:21.115029Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_parent_child_chunks/exists HTTP/1.1" 200 66 "-" "python-client/1.17.1 python/3.11.9" 0.000698
2026-05-22T16:42:21.131705Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_parent_child_chunks/points/count HTTP/1.1" 200 63 "-" "python-client/1.17.1 python/3.11.9" 0.001139
2026-05-22T16:42:21.137579Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_parent_child_chunks HTTP/1.1" 200 816 "-" "python-client/1.17.1 python/3.11.9" 0.002712
2026-05-22T16:42:27.448021Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/user_semantic_memory/exists HTTP/1.1" 200 67 "-" "python-client/1.17.1 python/3.11.9" 0.000633
2026-05-22T16:42:27.808237Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/scroll HTTP/1.1" 200 42774 "-" "python-client/1.17.1 python/3.11.9" 0.011445
2026-05-22T16:42:27.826644Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/scroll HTTP/1.1" 200 42946 "-" "python-client/1.17.1 python/3.11.9" 0.005826
2026-05-22T16:42:27.875801Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/scroll HTTP/1.1" 200 33459 "-" "python-client/1.17.1 python/3.11.9" 0.009220
2026-05-22T16:42:27.902305Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_hybrid_chunks HTTP/1.1" 200 819 "-" "python-client/1.17.1 python/3.11.9" 0.002631
2026-05-22T16:42:27.952019Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_hybrid_chunks HTTP/1.1" 200 823 "-" "python-client/1.17.1 python/3.11.9" 0.002342
2026-05-22T16:42:28.733597Z  INFO actix_web::middleware::logger: 127.0.0.1 "GET /collections/local_life_parent_child_chunks HTTP/1.1" 200 819 "-" "python-client/1.17.1 python/3.11.9" 0.002206
2026-05-22T16:44:16.103821Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 5583 "-" "python-client/1.17.1 python/3.11.9" 0.019765
2026-05-22T16:44:16.400163Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 4877 "-" "python-client/1.17.1 python/3.11.9" 0.028540
2026-05-22T16:44:52.570715Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 4915 "-" "python-client/1.17.1 python/3.11.9" 0.008348
2026-05-22T16:44:52.672655Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 5583 "-" "python-client/1.17.1 python/3.11.9" 0.006029
2026-05-22T16:45:25.925493Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 4168 "-" "python-client/1.17.1 python/3.11.9" 0.022536
2026-05-22T16:45:27.493688Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 3540 "-" "python-client/1.17.1 python/3.11.9" 0.050737
2026-05-22T16:46:26.201878Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 4582 "-" "python-client/1.17.1 python/3.11.9" 0.024946
2026-05-22T16:46:26.839276Z  INFO actix_web::middleware::logger: 127.0.0.1 "POST /collections/local_life_hybrid_chunks/points/query HTTP/1.1" 200 3517 "-" "python-client/1.17.1 python/3.11.9" 0.007026
